metro_title,primary_state,region,opportunity_score,median_income,unemployment_rate,population,establishments_per_10k,annual_payroll_per_employee,industry_entropy,cluster,pca_1,pca_2,cluster_name
"Brownsville-Harlingen, TX",TX,South,0.34354218958686283,53267,5.2,431874,155.87879798274497,36.64861130190951,2.5096521762738226,1,1.0458846801327897,-2.8735011810262456,High-Unemployment Market
"Savannah, GA",GA,South,0.4724590186692553,80518,3.1,431589,252.34656119595263,53.621342602199626,2.546022694302673,0,-0.22438888779323216,-0.3965784536899064,Mixed Market 0
"Manchester-Nashua, NH",NH,Northeast,0.5152525320891265,106013,2.8,430462,256.18986112595303,71.91879294475244,2.562537119864348,2,-2.507506909359503,1.2888548424855382,Elite Opportunity Market
"Ocala, FL",FL,South,0.38502238162759195,64410,4.2,428905,195.59109826185286,47.27333294085325,2.5439258296840195,4,3.299705682046681,0.4948098379756495,Business-Dense Market
"Gulfport-Biloxi, MS",MS,South,0.40142665842657277,65256,2.9,426793,184.67969249729964,51.24514693936426,2.4885134916417164,1,1.776812457560698,-0.9580663340953741,High-Unemployment Market
"Youngstown-Warren, OH",OH,Midwest,0.3982232223371997,57812,5.0,426086,215.7076270987547,48.761810868928464,2.531882823759931,1,1.1875530642241447,-1.4230928051131913,High-Unemployment Market
"Asheville, NC",NC,South,0.45413423462356,76275,4.0,422333,316.1012755337612,50.91045885413287,2.530341662322742,4,1.6399317001422449,0.6409088341950293,Business-Dense Market
"Lafayette, LA",LA,South,0.4837174978272566,60527,3.8,419704,282.91367249299503,55.10732387534861,2.5916532674174113,1,0.7524313402097423,-0.19419642102172982,High-Unemployment Market
"Naples-Marco Island, FL",FL,South,0.4758760325494918,95862,3.4,416233,349.3476009831032,58.45383688704273,2.488291637642526,4,3.2286290692939605,4.828305129819242,Business-Dense Market
"Myrtle Beach-Conway-North Myrtle Beach, SC",SC,South,0.3749815378533149,68534,4.7,413391,255.20633008459305,42.013554995476284,2.467322309534266,4,4.723711433883166,2.8845426933366665,Business-Dense Market
"Mobile, AL",AL,South,0.44506488659202253,60379,3.8,412339,217.29693286349337,54.34784867879095,2.573692433492065,0,-0.8175334394797757,-0.8215043382937917,Mixed Market 0
"Anchorage, AK",AK,West,0.5083599785079761,102698,4.2,407213,285.37890489743694,72.83169591845372,2.573687120316633,2,-1.144883462373332,2.4172622628837805,Elite Opportunity Market
"Flint, MI",MI,Midwest,0.34604360836826126,63594,5.7,402279,192.22977088040886,50.796700073533664,2.4823053136291575,1,1.0667107753134235,-0.5506910834300622,High-Unemployment Market
"Canton-Massillon, OH",OH,Midwest,0.45338239671507125,69597,4.5,400551,215.82769734690464,50.59597122897515,2.5729243101136197,0,-0.29596163203822917,-2.3317737915065875,Mixed Market 0
"Tallahassee, FL",FL,South,0.4064274865408647,65009,3.5,399098,242.92279089346474,54.31145311323581,2.506845828664692,4,2.1536270927806673,1.9284322399961837,Business-Dense Market
"Beaumont-Port Arthur, TX",TX,South,0.4139710037922638,65775,5.4,398733,198.50376066189656,60.575757120312616,2.5395574644219723,1,0.13673260221711941,-0.6312295515767848,High-Unemployment Market
"Spartanburg, SC",SC,South,0.44569466715615225,68505,4.3,395934,197.43189521485905,55.88585827498653,2.5793457727936056,0,-2.457866748459407,-3.1253846698682537,Mixed Market 0
"Fayetteville, NC",NC,South,0.334115161322319,61379,4.5,393812,163.47902044630433,45.13211814540088,2.4647883674954603,1,2.1850403808867296,-0.5040596578930379,High-Unemployment Market
"Trenton-Princeton, NJ",NJ,Northeast,0.49621591821550415,104148,4.4,392138,246.92837725494599,86.38403492929604,2.523039126262402,2,-6.072922595895592,0.5683698701197071,Elite Opportunity Market
"Montgomery, AL",AL,South,0.446800222650954,66706,3.1,386587,206.16316637652068,51.12573770859669,2.553642044524212,1,0.07838473967494171,-1.2605087669658692,High-Unemployment Market
"Shreveport-Bossier City, LA",LA,South,0.46693128774192505,57514,4.4,383269,239.85764567444795,52.14676489844666,2.6018619965639904,1,1.2727797864645056,-0.9664030805419426,High-Unemployment Market
"Eugene-Springfield, OR",OR,West,0.4247429895532674,73476,4.2,382396,265.4577976757079,53.04486285448628,2.5742899805864154,4,1.5208353578952443,1.0361620087612997,Business-Dense Market
"Davenport-Moline-Rock Island, IA-IL",IA,Midwest,0.47786741706600416,71446,4.6,381415,231.03443755489428,57.940443721966346,2.5830766627510204,0,-2.33614816091044,-2.4931977198323425,Mixed Market 0
"Fort Collins-Loveland, CO",CO,West,0.4975038093211253,93276,4.1,374574,314.06344273761664,62.83983313861393,2.5521282756350177,4,1.0320283027892116,2.440940496097613,Business-Dense Market
"Ann Arbor, MI",MI,Midwest,0.46446681604990514,90523,3.8,373875,222.5877632898696,70.7775749411424,2.5404737828421466,2,-2.2735344639558446,0.5922836296182505,Elite Opportunity Market
"Hickory-Lenoir-Morganton, NC",NC,South,0.4331467789867752,64059,3.6,373031,211.80545316609076,49.85267173427379,2.5409076116808484,0,-1.4618142015537192,-3.7484297423987476,Mixed Market 0
"Atlantic City-Hammonton, NJ",NJ,Northeast,0.35969040222774706,80806,6.2,372989,268.31890484705986,52.088855924346376,2.4302649920811423,4,3.278344057681043,2.5131251752300634,Business-Dense Market
"Greeley, CO",CO,West,0.5210559755483877,101563,4.5,369745,201.5983988965368,65.13531847761783,2.6245681041626505,4,0.8690304493443519,1.7144987487005625,Business-Dense Market
"Lubbock, TX",TX,South,0.4604413938849626,64469,3.5,367530,240.63341768018938,48.490679688847884,2.600135445563796,1,1.0833660035921782,-0.3273243163940465,High-Unemployment Market
"Huntington-Ashland, WV-KY-OH",WV,South,0.3930987519318051,61741,5.0,366760,191.35129239829863,51.61496364430513,2.5199729054042783,1,1.0850003273282725,-1.8231132525401363,High-Unemployment Market
"Peoria, IL",IL,Midwest,0.46602767080130075,74352,4.9,365668,221.0748547863089,63.10032567566719,2.570127247360006,0,-3.0796945997072007,-1.9173272618619794,Mixed Market 0
"Gainesville, FL",FL,South,0.37893914288023145,61949,3.8,360881,218.96414607585325,52.381387766673754,2.525125529358635,1,2.0149211582053534,0.5041923591333276,High-Unemployment Market
"Lincoln, NE",NE,Midwest,0.4910594790878912,74935,2.5,351919,269.49383238756644,54.93968335914644,2.5463962225684345,2,-1.5211301063449287,0.0596435152567906,Elite Opportunity Market
"Clarksville, TN-KY",TN,South,0.37996820523974345,72347,4.1,344003,149.0975369400848,45.162882659268995,2.4796436531941795,1,1.9258015407258955,-1.5965289104434424,High-Unemployment Market
"Rockford, IL",IL,Midwest,0.43721196053427475,70111,5.6,337103,212.87262350082912,56.63140822546091,2.583120631940313,0,-1.7343899353549912,-2.4487696085735284,Mixed Market 0
"Green Bay, WI",WI,Midwest,0.5187089100908481,79876,2.7,334697,238.06607170067255,60.367076692970244,2.602696021936183,0,-3.334006624228321,-2.9035747331312245,Mixed Market 0
"Boulder, CO",CO,West,0.5172906358416307,102697,4.2,330262,393.3240881481975,82.81369385850056,2.4957124993069613,2,-2.7059191361682724,4.461554431506816,Elite Opportunity Market
"Columbus, GA-AL",GA,South,0.38684367893134664,60100,4.0,328206,187.6260641182672,50.971550338710664,2.507346110382348,1,1.0234857231952437,-0.6184215065635039,High-Unemployment Market
"South Bend-Mishawaka, IN-MI",IN,Midwest,0.4054048453689103,63894,4.9,325294,207.07421594004194,51.837222217876615,2.561886945132921,0,-1.4978735926059183,-1.9013394682417806,Mixed Market 0
"Kennewick-Richland, WA",WA,West,0.4436915628585767,89573,5.0,319428,216.88768674004783,64.1240579479898,2.5414630000117255,4,0.8502619707317005,1.664561859895211,Business-Dense Market
"Roanoke, VA",VA,South,0.4779615587798205,72557,2.9,315456,265.266788395212,54.31768849629262,2.5693942435841763,0,-1.7037501365760293,-1.4719930113035729,Mixed Market 0
"Kingsport-Bristol, TN-VA",TN,South,0.41634297055889924,62096,3.6,314259,191.56173729312445,54.482667141810694,2.5043412218608454,1,0.9522111364665394,-2.284141714747577,High-Unemployment Market
"Hagerstown-Martinsburg, MD-WV",MD,South,0.4335886933153181,80901,3.3,312992,175.97893875881812,49.7213776084974,2.522590313912308,1,0.3715332597112764,-1.6611989694312086,High-Unemployment Market
"Crestview-Fort Walton Beach-Destin, FL",FL,South,0.444946738014789,81933,3.1,310149,301.75818719389713,49.92122929380994,2.4786808105558404,4,4.716697683779995,3.6504933518895575,Business-Dense Market
"Sioux Falls, SD-MN",SD,Midwest,0.5709494288976584,82509,1.7,308711,297.0415696233694,58.57170785941374,2.6010140371322676,2,-1.8082618513033517,-0.8785426718144629,Elite Opportunity Market
"Waco, TX",TX,South,0.42974284482725156,67792,3.8,305814,211.92620350932265,50.65778736251887,2.557108406914303,0,-0.5129170583680285,-1.1182439630856458,Mixed Market 0
"Olympia-Lacey-Tumwater, WA",WA,West,0.43575932981391585,98264,4.6,302912,219.73378406930064,53.45636019569833,2.5296927248870245,4,2.755861200094789,1.969573778457324,Business-Dense Market
"Merced, CA",CA,West,0.2688284648514372,64980,9.8,296774,121.03486154447491,49.48170350186699,2.522475728221909,1,3.2848135205154056,-0.6860493206036807,High-Unemployment Market
"Longview, TX",TX,South,0.47875069133285436,65711,4.7,295490,231.88601983146637,52.966547627026145,2.6340408101863746,1,0.4263726425468005,-1.3954918491906225,High-Unemployment Market
"College Station-Bryan, TX",TX,South,0.4311265415667199,61983,3.4,288771,194.9988052816938,48.70051474567879,2.5830691082634236,1,1.7733200831888885,-0.026274995610728356,High-Unemployment Market
"Utica-Rome, NY",NY,Northeast,0.4229105304771909,71584,3.8,287932,202.7214759040329,52.23141734142011,2.5271065579185774,1,0.7160152269701513,-1.4161989902785284,High-Unemployment Market
"Norwich-New London-Willimantic, CT",CT,Northeast,0.42308258123179954,89431,3.1,282602,208.17262439756266,61.22097482464681,2.4748079573017145,1,0.7674607305601475,0.16134509402072245,High-Unemployment Market
"San Luis Obispo-Paso Robles, CA",CA,West,0.4599019660579614,100724,4.1,281843,317.9784489946531,57.731168962722855,2.529417390144451,4,2.5486416154487412,3.592803807904228,Business-Dense Market
"Duluth, MN-WI",MN,Midwest,0.47128131482350466,69309,3.5,281815,250.73186310168018,55.3623347914021,2.546243698564802,1,1.1072244779605862,-0.6605594111623881,High-Unemployment Market
"Bremerton-Silverdale-Port Orchard, WA",WA,West,0.44544159147944157,109052,4.5,281420,222.86973207305806,52.84170782674772,2.5121143777838366,4,4.10505370788318,3.4789087760666586,Business-Dense Market
"Tuscaloosa, AL",AL,South,0.44014872991897536,62280,3.3,281081,167.3894713623475,57.37997465427542,2.565722385255725,0,-0.09388277446324977,-2.0918399642967778,Mixed Market 0
"Cedar Rapids, IA",IA,Midwest,0.5179270691676855,75295,3.3,278677,243.75890367701675,59.76474767347449,2.5937747703072467,0,-2.532510935640608,-1.899398634031518,Mixed Market 0
"Amarillo, TX",TX,South,0.4716526098937526,69595,3.1,278330,238.2064455861747,55.57325938022783,2.5760733474586166,1,1.248689664812719,-0.6853319487340499,High-Unemployment Market
"Slidell-Mandeville-Covington, LA",LA,South,0.4755150999824978,82337,3.9,277615,255.78589053185166,53.997143088471724,2.530172896914994,4,2.5280029053703643,1.3651426745360464,Business-Dense Market
"Laredo, TX",TX,South,0.3319069633233132,60580,4.2,272823,214.0581989055175,38.10088213438166,2.387673255007532,1,1.2985293111226481,-2.309158164222556,High-Unemployment Market
"Evansville, IN",IN,Midwest,0.45854045059675413,67459,3.9,271793,254.23759993818825,56.637564885662904,2.565591911029467,0,-2.623928212310647,-2.3783599961464144,Mixed Market 0
"Fargo, ND-MN",ND,Midwest,0.5315457617920456,76945,2.3,267793,272.37455796081304,60.68639239776423,2.586875576792727,2,-2.5995777881633275,-0.9430136090415798,Elite Opportunity Market
"Erie, PA",PA,Northeast,0.4241293010485462,63322,3.8,267750,227.93650793650792,51.455889941314865,2.543413372160578,0,-1.2173020781550896,-2.8147751166800816,Mixed Market 0
"Lynchburg, VA",VA,South,0.44920862359909264,65735,3.2,267427,230.23105370811473,53.41241019336766,2.5421458351441824,1,0.17395465196542895,-1.417142509621424,High-Unemployment Market
"Kalamazoo-Portage, MI",MI,Midwest,0.4283801620136369,71069,4.2,264780,215.42412568925147,60.23239381054662,2.547514201500349,0,-2.7293609294114693,-2.0557023030850323,Mixed Market 0
"Bend, OR",OR,West,0.5021186941596179,95979,4.2,264407,365.4593108351897,56.99767444473155,2.552368189079862,4,3.3738743487528167,3.924250685776655,Business-Dense Market
"Santa Cruz-Watsonville, CA",CA,West,0.44156513566185124,107893,5.9,262406,271.9450012575932,61.77771821117331,2.538295218665172,4,1.7280113879279904,3.9004366325286313,Business-Dense Market
"Daphne-Fairhope-Foley, AL",AL,South,0.4631722629702996,82501,2.7,261608,244.98486284823096,45.18822026602982,2.52404092598052,4,4.498416805107657,2.515886130598056,Business-Dense Market
"Yakima, WA",WA,West,0.40182528139423423,75399,6.1,258523,193.79320215222629,52.20927300742401,2.5538843796836352,1,1.6562909940622528,-0.6598465711946551,High-Unemployment Market
"Prescott Valley-Prescott, AZ",AZ,West,0.4229410578239837,74788,3.5,252013,260.26435144218755,49.673098801085146,2.5253618271731284,4,4.165274571156311,2.3504437358038084,Business-Dense Market
"Tyler, TX",TX,South,0.48618346262295853,76087,3.8,249091,255.16779008474813,52.91238395728414,2.580046156122684,1,0.41220890630149437,-0.9203293509975229,High-Unemployment Market
"Appleton, WI",WI,Midwest,0.5302477212568717,82501,2.5,248992,251.89564323351752,59.78127756732915,2.5898062744663766,0,-2.208487998505375,-1.7530149724405868,Mixed Market 0
"Binghamton, NY",NY,Northeast,0.4010424408144308,65599,3.9,243971,194.44934029044435,55.04027613562683,2.5234541565493,1,0.18475560878759723,-1.4312917305790893,High-Unemployment Market
"Lake Charles, LA",LA,South,0.4615152214346199,65144,4.5,243719,224.15158440663222,57.46927533478963,2.55854434175637,1,1.3953500572236897,-0.4545888941484205,High-Unemployment Market
"Champaign-Urbana, IL",IL,Midwest,0.41905734168880726,64980,4.2,243252,202.21827569763045,55.1226378567414,2.561214531390689,1,0.1269449926203182,-0.6323857582522855,High-Unemployment Market
"Hilton Head Island-Bluffton-Port Royal, SC",SC,South,0.4556283520060266,88348,3.9,237393,291.7103705669502,47.71648645506337,2.5045408834033482,4,5.2577507205340535,3.9328583490673434,Business-Dense Market
"Macon-Bibb County, GA",GA,South,0.40050684761374616,56638,4.2,236551,224.56045419381022,49.32371122579213,2.5289934241728016,1,0.1338985277927304,-1.7708042214727704,High-Unemployment Market
"Bellingham, WA",WA,West,0.4810104231784709,86162,4.5,234954,304.14464107867923,59.11517954567999,2.60328810199081,4,2.2402848390302292,3.62161709653428,Business-Dense Market
"Fort Smith, AR-OK",AR,South,0.4470343522929545,60327,3.5,232848,220.01477358620215,49.589997709214984,2.555876768575838,0,0.06773655508159641,-2.63680546967673,Mixed Market 0
"Topeka, KS",KS,Midwest,0.4664118974787084,74389,3.7,232648,211.77916852928027,56.981453997265426,2.5354059693412636,1,-0.10309341829478308,-1.5456989475075622,High-Unemployment Market
"Barnstable Town, MA",MA,Northeast,0.4675302088143434,87925,4.8,232570,385.1313583007267,61.811246962826296,2.4629121594277157,4,4.198718051005619,3.5409524325834414,Business-Dense Market
"Lafayette-West Lafayette, IN",IN,Midwest,0.413053499435173,67515,3.7,231353,197.8362070083379,51.577672911006246,2.541135653017115,0,-0.1211767845305955,-2.140987998457262,Mixed Market 0
"Rochester, MN",MN,Midwest,0.5502519701434465,90584,2.5,230742,230.30050879337097,73.27920223243598,2.5520779882662072,2,-3.1224293197934405,0.907813127867212,Elite Opportunity Market
"Burlington-South Burlington, VT",VT,Northeast,0.5210451035573382,89615,2.0,229550,302.15639294271404,62.50938570717375,2.5748575300720513,2,-1.2119647673567906,0.7313391100536445,Elite Opportunity Market
"Las Cruces, NM",NM,West,0.3620714152022714,61154,4.9,229366,165.5868786132208,41.2309345560053,2.5174198442539373,1,2.594579276170188,-1.1878146602681665,High-Unemployment Market
"Lake Havasu City-Kingman, AZ",AZ,West,0.3493622848675763,60952,4.4,226479,190.0838488336667,45.03714297558347,2.4966538973238266,4,5.08026397702115,0.8967806425773612,Business-Dense Market
"Panama City-Panama City Beach, FL",FL,South,0.42269724736291486,77625,3.4,226221,254.22043046401527,47.5722901557529,2.505862364871383,4,3.848604158249306,2.103130878107145,Business-Dense Market
"Charlottesville, VA",VA,South,0.5329370428239844,95796,2.5,226140,274.5644291147077,63.23918315541352,2.5744552516436,4,1.1211635739362569,2.5271190557706067,Business-Dense Market
"Monroe, LA",LA,South,0.4367859431688098,56468,4.9,222072,243.11934867970749,46.15806097593619,2.5597358510296453,1,1.6054264915611298,-1.1027465592093846,High-Unemployment Market
"Athens-Clarke County, GA",GA,South,0.42674497126222233,64951,3.3,221801,242.19908837200916,49.7170689982893,2.545151059179796,4,2.2393267221519926,0.6074764324942095,Business-Dense Market
"Gainesville, GA",GA,South,0.49991863763399613,87038,2.8,221745,233.64675640938918,60.54245507685646,2.572025341526622,0,-2.0217988295426825,-2.133586152104306,Mixed Market 0
"Medford, OR",OR,West,0.4478689894015301,74653,4.9,221331,297.69892152477513,54.5063059448888,2.602367468045094,4,1.9178292954762242,1.32937521730716,Business-Dense Market
"Yuma, AZ",AZ,West,0.3032809170559242,66844,12.2,220310,153.2386183105624,43.90149277402217,2.5676035200259864,1,2.8688600352514504,-0.4921443564590132,High-Unemployment Market
"Columbia, MO",MO,Midwest,0.49492246267414336,80142,3.1,217988,243.6831385213865,51.894828714815624,2.537382238964253,1,0.19900113755075474,-1.1065300158908862,High-Unemployment Market
"Johnson City, TN",TN,South,0.3815950682580606,57462,3.5,215679,188.70636455102257,50.98659505845764,2.4871853693574564,1,0.5534952558448615,-2.0673193666536815,High-Unemployment Market
"Jacksonville, NC",NC,South,0.36059561033821264,73004,3.7,212954,144.6321740845441,37.58988487905834,2.459424751358402,4,5.627897508270837,1.0440297489614045,Business-Dense Market
"Punta Gorda, FL",FL,South,0.3517657356350184,72868,4.1,212122,216.90348007278828,47.62547834159817,2.4690884623808182,4,5.407657459890107,2.865784230791608,Business-Dense Market
"Lexington Park, MD",MD,South,0.5055531881094717,122406,2.7,211382,180.47894333481563,62.03226241640488,2.4723211711086397,4,1.6632470568704734,1.9753407146449382,Business-Dense Market
"Chico, CA",CA,West,0.34732683063307085,65221,5.9,208334,224.4952816150988,51.52601412330979,2.535183037951551,4,2.8776417843050193,1.3442075988421573,Business-Dense Market
"St. George, UT",UT,West,0.471917113523329,86983,3.3,207943,345.8159207090405,44.41807494489346,2.491418247962754,4,4.042484244859813,2.4165144999095673,Business-Dense Market
"Elkhart-Goshen, IN",IN,Midwest,0.42558741974743075,69872,4.9,207436,251.21001176266415,56.74444012070573,2.5010466141863232,0,-7.220702790691161,-7.4884592025023125,Mixed Market 0
"Joplin, MO-KS",MO,Midwest,0.44525223453070106,62796,3.6,207131,212.61906716039607,50.01396687524895,2.5421233441803603,0,-0.4902729636248173,-3.5871047681764727,Mixed Market 0
"Springfield, IL",IL,Midwest,0.4730135001327034,80190,4.3,206371,248.6783511249158,53.599967988574384,2.5524801706314237,1,0.2010594530782616,0.18162397849284714,High-Unemployment Market
"St. Cloud, MN",MN,Midwest,0.5168887261459859,75688,3.1,205878,264.6713101934155,57.416614720927704,2.5605491265067855,0,-2.095354815503787,-2.4089154295324593,Mixed Market 0
"Auburn-Opelika, AL",AL,South,0.4399476963559891,68336,3.0,205355,173.9913807796255,47.10773096663815,2.5400118318356064,1,1.6633425901145087,-1.3843402710729038,High-Unemployment Market
"Warner Robins, GA",GA,South,0.35821252166085443,78028,3.2,204110,163.441281661849,42.62305386326274,2.410534789073785,1,2.6168837920880477,-0.8309640405168386,High-Unemployment Market
"Florence, SC",SC,South,0.39127675790520083,56475,4.5,200474,219.62947813681575,53.15640002382512,2.497870148472694,0,-0.8477455744952013,-3.2518120651611806,Mixed Market 0
"Charleston, WV",WV,South,0.44767829003573284,61625,4.0,200122,235.8061582434715,56.64436448142734,2.565073776607284,1,-0.21957020908323954,-0.9557174822817949,High-Unemployment Market
"Houma-Bayou Cane-Thibodaux, LA",LA,South,0.49553732981503607,62338,3.8,199206,215.0035641496742,63.538372772213755,2.611256706790037,1,-0.14757124549795042,-1.4311681746264218,High-Unemployment Market
"Racine-Mount Pleasant, WI",WI,Midwest,0.4346357981946144,77830,3.5,198651,207.09686837720426,56.810587119579274,2.5301123098758618,0,-1.5927524261066508,-2.3709479050393467,Mixed Market 0
"Bowling Green, KY",KY,South,0.40769278056622593,65869,4.7,197734,184.69256678163595,50.391828822783864,2.5415166239774085,0,-0.8796120224289511,-2.9484512419719917,Mixed Market 0
"Dover, DE",DE,South,0.4791687875743719,81117,4.0,192690,257.9791374747003,57.799305805691084,2.5884624112041754,4,2.374309132061324,2.1538779128560734,Business-Dense Market
"Billings, MT",MT,West,0.5462445252046694,77770,2.8,192531,353.0340568531821,57.61572731423776,2.601407590632814,4,1.6368138961969072,1.2326250771132097,Business-Dense Market
"Coeur d'Alene, ID",ID,West,0.47264789738394225,83061,4.4,188323,330.33670873977155,53.41134565052423,2.5423612511147464,4,3.0385765218646132,2.553218912912298,Business-Dense Market
"Midland, TX",TX,South,0.6174697802098946,89627,2.9,188071,331.15153319756905,88.361703167297,2.6537894250969805,2,-3.4091071842441147,1.196814474556408,Elite Opportunity Market
"Saginaw, MI",MI,Midwest,0.3559221986613779,61455,5.9,187714,217.99119937777684,53.42009539690542,2.4742646998008735,1,-0.38180685225066024,-2.2078517039961794,High-Unemployment Market
"Yuba City, CA",CA,West,0.33506211952553755,81094,7.8,186014,169.7721676863032,55.494193478201744,2.5328411554572874,4,3.180046342202267,1.552873609592816,Business-Dense Market
"Jackson, TN",TN,South,0.42653677959255953,62566,3.8,183680,219.78440766550523,49.09614649855357,2.5072211933498108,0,-0.5907439112019726,-3.212055636630096,Mixed Market 0
"Blacksburg-Christiansburg-Radford, VA",VA,South,0.4032117461023769,65518,3.1,183318,195.5072606072508,51.406297839011714,2.5145683470569904,1,1.2737501772204902,-1.2555681052760483,High-Unemployment Market
"Burlington, NC",NC,South,0.4092110941551153,65966,3.6,183040,199.51923076923075,49.88597997602307,2.540010800293508,1,0.6238336465955486,-1.9677145435567112,High-Unemployment Market
"Kingston, NY",NY,Northeast,0.46134703655571035,87847,3.6,182977,276.81074670587014,47.89161342571763,2.5496722418662037,4,4.609533465301516,2.6260448962990117,Business-Dense Market
"Iowa City, IA",IA,Midwest,0.47463271180376154,75225,2.4,182711,228.61239881561593,51.94559843052002,2.5438721736789334,1,0.8102981833679931,-1.3906330504289095,High-Unemployment Market
"Abilene, TX",TX,South,0.461234580166394,63390,3.5,181969,229.32477509905533,48.57666296090421,2.6058307163230707,1,1.3606355911773984,-0.8572410144743039,High-Unemployment Market
"El Centro, CA",CA,West,0.19240782450928418,60749,18.4,181724,147.31130725715923,46.925530985053754,2.553865498798798,1,3.983329283642551,-0.32908534705229153,High-Unemployment Market
"Redding, CA",CA,West,0.38898753645744166,71140,5.3,181121,248.89438552128135,53.8994512828118,2.5442879545238566,4,3.067610127662122,1.6465047899879246,Business-Dense Market
"Greenville, NC",NC,South,0.39676524052992385,57031,4.0,180783,211.13710913083642,50.14438610349581,2.5212311145638315,1,0.8775877517591899,-2.07363130176037,High-Unemployment Market
"Muskegon-Norton Shores, MI",MI,Midwest,0.35012863354721707,60829,5.1,177428,177.3677209910499,50.80195268784008,2.4970539963046665,1,0.8051125419539177,-2.273312898968214,High-Unemployment Market
"Eau Claire, WI",WI,Midwest,0.48985090789332975,74869,2.9,176153,250.52085403030318,54.61598557692308,2.579986408984744,0,-0.5110843087078841,-1.7658351245821677,Mixed Market 0
"Oshkosh-Neenah, WI",WI,Midwest,0.46731728699505143,71146,2.7,173307,218.34086332346646,61.44958038578145,2.563326999183224,0,-5.211960849195187,-3.715261055778944,Mixed Market 0
