metro_title,primary_state,region,opportunity_score,median_income,unemployment_rate,population,establishments_per_10k,annual_payroll_per_employee,industry_entropy,cluster,pca_1,pca_2,cluster_name
"Sebastian-Vero Beach-West Vero Corridor, FL",FL,South,0.4372467239369823,79849,4.1,172139,280.0062739995004,50.71143565507089,2.524558063713576,4,4.170645397564242,3.2498799935786558,Business-Dense Market
"Bloomington, IL",IL,Midwest,0.4753872812184707,81240,3.9,172069,202.30256466882471,72.95727151301956,2.5444368477081114,2,-3.3454006050867715,-0.9640961383742807,Elite Opportunity Market
"Idaho Falls, ID",ID,West,0.48603583413051743,85767,3.1,171773,290.61610381142555,58.41020892412755,2.499081973503822,2,0.08467756191665088,1.0289703588375065,Elite Opportunity Market
"La Crosse-Onalaska, WI-MN",WI,Midwest,0.5084747841879639,75117,2.7,170763,247.77030152901975,54.882673698223336,2.600065663914043,0,-2.0251608820481457,-2.4518688190447655,Mixed Market 0
"Homosassa Springs, FL",FL,South,0.33158912662341394,59481,5.0,170174,179.9922432333964,42.97362171876003,2.4894759900218224,4,6.542611908228788,1.6520197565687817,Business-Dense Market
"Waterloo-Cedar Falls, IA",IA,Midwest,0.5109921238655541,72382,3.5,170081,232.59505764900254,56.17030462620133,2.596112308008708,0,-1.326504441544714,-2.573330482352416,Mixed Market 0
"Odessa, TX",TX,South,0.5278319304422926,78058,3.5,170022,234.910776252485,72.00625037743825,2.6368212801103614,2,-0.8855817550278989,0.48070269615964273,Elite Opportunity Market
"Pueblo, CO",CO,West,0.35400280242218995,62128,5.9,169866,191.32728150424452,51.75919976347689,2.4966459556994685,1,1.7884961621552566,-1.0451851589394734,High-Unemployment Market
"Kenosha, WI",WI,Midwest,0.4244747953318085,83529,3.2,168754,201.6544793012314,52.17190494442315,2.539457189320209,0,-1.8512404820956216,-2.4757003186218296,Mixed Market 0
"Terre Haute, IN",IN,Midwest,0.3910005535601338,59209,4.4,166552,213.62697535904704,48.173895899053626,2.5025701320799123,1,1.729715829428329,-2.352082920860313,High-Unemployment Market
"Janesville-Beloit, WI",WI,Midwest,0.44637939758513473,70556,3.2,165461,203.1898755597996,59.63788214512605,2.5598028385008154,0,-2.8922029715622104,-3.0219614452924897,Mixed Market 0
"Amherst Town-Northampton, MA",MA,Northeast,0.41831369807749363,81732,3.8,165399,211.06536315213515,51.52039421330776,2.536682816837375,1,1.9824477422927027,0.641057678772556,High-Unemployment Market
"Kahului-Wailuku, HI",HI,West,0.4534369422259011,101168,4.4,163769,305.3691480072541,52.863047570430396,2.5481167418344435,4,2.753233354306936,4.291257856955673,Business-Dense Market
"Bloomington, IN",IN,Midwest,0.4147623095944215,67243,3.8,162553,211.5617675465848,51.05409558671179,2.5563396621163794,1,0.3384569161665687,-1.1516843979791787,High-Unemployment Market
"Grand Junction, CO",CO,West,0.479900896211029,75231,4.4,161260,299.3302740915292,54.2602710753124,2.588716859979532,4,2.5658591984208963,1.1112729699409047,Business-Dense Market
"Jackson, MI",MI,Midwest,0.4039961822335827,66155,4.8,160233,186.6656681207991,57.8055599462578,2.5355897721368623,1,0.1611683251592561,-2.6415971160934113,High-Unemployment Market
"Logan, UT-ID",UT,West,0.4750507826844347,81144,2.8,160053,281.90661843264417,50.2022580154478,2.5348930945511072,4,1.0740236623110786,0.24101033428509697,Business-Dense Market
"State College, PA",PA,Northeast,0.45723709253000316,77110,2.9,159805,209.25502956728513,48.84704615315578,2.5857607433507384,4,2.5870578928205243,0.7657363524022803,Business-Dense Market
"Decatur, AL",AL,South,0.45605775536796056,69526,2.6,159651,193.67244802725946,56.787455837248125,2.514656590041575,0,-0.2721206668926259,-2.504770227455642,Mixed Market 0
"Chambersburg, PA",PA,Northeast,0.42608175005162285,74019,3.1,159285,195.31029287126847,48.542574893279436,2.535983689311214,0,0.13893247056404714,-2.037702313473506,Mixed Market 0
"Santa Fe, NM",NM,West,0.4757106397515062,88719,3.7,157765,315.40582511964,52.6176073895451,2.5188163430895925,4,4.670511908528208,4.097830529413389,Business-Dense Market
"Bangor, ME",ME,Northeast,0.43321892336846335,66506,3.3,156840,269.191532772252,52.18392072297486,2.5568003818669753,1,1.2698423020134963,-0.2980635627269836,High-Unemployment Market
"Traverse City, MI",MI,Midwest,0.5111624409686835,82805,4.3,156634,330.19650905933577,58.03897671649689,2.5534998124875767,4,2.2348663508591486,1.1339493296905105,Business-Dense Market
"Hattiesburg, MS",MS,South,0.4448744618964069,61871,3.0,156411,215.96946506319887,48.86522536541989,2.5529745995365047,1,1.6150073413258914,-1.613398513652928,High-Unemployment Market
"Florence-Muscle Shoals, AL",AL,South,0.4399055493570493,66882,3.3,156287,212.4936814962217,44.46450525480864,2.5012151914665535,1,2.2546699932681915,-1.437290873607599,High-Unemployment Market
"Monroe, MI",MI,Midwest,0.3945991025428074,75766,5.3,156045,153.48136755423116,53.7804700751151,2.5227093052998835,1,0.3916617933576645,-2.5773061910676702,High-Unemployment Market
"Vineland, NJ",NJ,Northeast,0.33894102419412686,68067,7.0,155678,181.52853967805342,53.449400158842955,2.5046312256183647,0,-0.628058399165106,-2.3821516183098397,Mixed Market 0
"Hanford-Corcoran, CA",CA,West,0.2784084808442803,73954,8.9,154913,117.54985056128278,51.75506234587198,2.5031558697918155,1,2.3036622334618593,-0.604894369186603,High-Unemployment Market
"Dothan, AL",AL,South,0.4510199003130981,60024,3.1,154766,232.22154736828503,48.6586168422247,2.5284698752344146,1,1.851242945785135,-2.104756894583999,High-Unemployment Market
"Wildwood-The Villages, FL",FL,South,0.43452100927755793,78807,5.9,154693,134.5245098356099,50.25979945305378,2.5255216288368527,1,3.355421007699255,-0.8714210184416376,High-Unemployment Market
"Rapid City, SD",SD,Midwest,0.5556613837365526,78056,1.8,153470,343.324428227015,52.336815181518155,2.56429746447075,4,3.133593789392701,0.8975775798522543,Business-Dense Market
"Valdosta, GA",GA,South,0.3943736950810858,59180,3.9,153179,211.71309383139987,42.03907488986784,2.515687115560264,1,2.666999179748105,-1.0066028030627951,High-Unemployment Market
"Jefferson City, MO",MO,Midwest,0.4887792064374241,73164,3.1,152832,235.94535175879398,52.26296442404246,2.5552037360682576,1,0.2624993951227461,-1.1768151923195602,High-Unemployment Market
"Niles, MI",MI,Midwest,0.4356903451509512,68984,5.0,152703,233.19777607512623,53.81149373034815,2.566775033431863,1,0.6595316987660419,-1.2405372085283135,High-Unemployment Market
"Sherman-Denison, TX",TX,South,0.42300347460549315,72260,3.9,150532,192.58363670183084,49.909545517979254,2.548427461236696,1,1.8320419342572656,-1.1017295918985837,High-Unemployment Market
"Wichita Falls, TX",TX,South,0.4651706661554318,66981,3.8,149869,229.53379284575198,45.09050964742841,2.5972532136343105,1,2.7009542248605163,-0.7157509344791799,High-Unemployment Market
"Alexandria, LA",LA,South,0.3980148371367694,55909,4.1,148008,227.69039511377764,49.42868049107604,2.495996553361232,1,2.4384679216455867,-1.5514634720542912,High-Unemployment Market
"Winchester, VA-WV",VA,South,0.45233388023734755,81443,2.7,148005,228.23553258335866,54.49191582078196,2.521216623136296,0,-0.5882367746210558,-1.3638085144219008,Mixed Market 0
"Rocky Mount, NC",NC,South,0.37615229941824857,57802,4.8,147114,191.41618064902048,47.02569525428419,2.5111879776949078,0,-0.22800019486754616,-3.1727794806456244,Mixed Market 0
"Dalton, GA",GA,South,0.41130691864873614,66660,4.0,146386,191.48005956853797,51.26957694307252,2.5180533343515217,0,-4.316150811180063,-5.67603165608749,Mixed Market 0
"Texarkana, TX-AR",TX,South,0.43683510827081723,58000,4.2,146210,216.87983038095888,47.65224735919258,2.553399339780976,1,2.1068153480775282,-1.7531250039432786,High-Unemployment Market
"Albany, GA",GA,South,0.40461289586351246,56851,4.2,146051,213.21319265188188,47.64776590308174,2.5381148200220705,1,1.8152601226420557,-1.5415444817716015,High-Unemployment Market
"Sioux City, IA-NE-SD",IA,Midwest,0.5419324971125734,80163,2.9,145567,247.5835869393475,54.046165269042625,2.581653326539696,0,-2.0588195792610855,-3.42538557098949,Mixed Market 0
"Lebanon, PA",PA,Northeast,0.43557072032187605,72275,3.1,145319,193.43650864649496,52.873794228011235,2.5419759925326786,0,-1.4990888646415668,-3.180811991605792,Mixed Market 0
"Flagstaff, AZ",AZ,West,0.39496945288857077,75164,3.9,145161,272.45610046775647,47.152448317636484,2.4963091102026453,4,3.2074524214651765,2.2915100687101013,Business-Dense Market
"Morgantown, WV",WV,South,0.4464653901328609,67242,3.4,142752,209.45415826047972,57.46746073157128,2.5792360173580753,1,0.7482914012801305,-0.70064003074973,High-Unemployment Market
"Hammond, LA",LA,South,0.3974122682333321,56626,4.9,139823,187.16520171931657,44.05393867865304,2.534379422884322,1,1.8870021084187154,-1.8544360318985216,High-Unemployment Market
"Wausau, WI",WI,Midwest,0.5038087366981168,78721,2.6,139091,247.03251827939982,57.16413258324464,2.573899102096511,0,-2.8935908290276227,-3.4567451227792474,Mixed Market 0
"Harrisonburg, VA",VA,South,0.44651602383265504,76570,2.8,138838,240.78422333943158,49.382252437606226,2.5241375228790943,0,0.2788075096230124,-1.2022144581957903,Mixed Market 0
"Bismarck, ND",ND,Midwest,0.5705013293339585,86769,2.3,138774,299.76796806318185,57.17260204512803,2.5946366736677784,1,0.4628817197939507,0.09439980094759795,High-Unemployment Market
"Jonesboro, AR",AR,South,0.4309424374497071,55486,3.2,138152,225.91059123284498,50.646566482784856,2.5416255917574233,1,0.3414736512552962,-2.4453231233478108,High-Unemployment Market
"Wheeling, WV-OH",WV,South,0.3968677677612531,55531,4.8,135136,235.31849396163867,51.56314059552288,2.528679987798124,1,0.36369483546725406,-1.5412006924798092,High-Unemployment Market
"Springfield, OH",OH,Midwest,0.3829520440521272,64897,4.7,134985,162.68474274919436,46.893838574864,2.5247054039590737,0,-1.677029091968979,-3.2606607659012075,Mixed Market 0
"Manhattan, KS",KS,Midwest,0.443724181266001,70324,3.4,134892,214.17133706965572,43.13470892427423,2.5486273970461157,1,2.384702667093918,-0.062111801317511706,High-Unemployment Market
"Battle Creek, MI",MI,Midwest,0.40008634707552865,65024,5.2,133785,185.52154576372538,60.39606049947239,2.5270110987626406,0,-1.22731512194285,-2.960590525527826,Mixed Market 0
"Mount Vernon-Anacortes, WA",WA,West,0.46877029465007114,91204,5.0,132736,276.4886692381871,60.69047405681513,2.572160424070025,4,2.2531840687576623,1.6760019020469825,Business-Dense Market
"Napa, CA",CA,West,0.539827539421865,122754,3.9,132727,337.9869958636901,67.5383294160188,2.5830638406336663,2,-1.5779741809556622,1.987743112920419,Elite Opportunity Market
"Albany, OR",OR,West,0.434890230836145,80422,4.6,132474,214.8346090553618,53.9894875872665,2.604873317608003,4,2.21908746981398,0.06258445599220885,Business-Dense Market
"Cleveland, TN",TN,South,0.41510316984134643,71568,3.7,132120,174.9924311232213,47.14654841694311,2.490140139096116,0,0.2511861202588848,-3.202053235259766,Mixed Market 0
"Salisbury, MD",MD,South,0.42578401623972406,70389,3.4,131570,216.99475564338374,51.715816197004315,2.551277984380041,1,1.7439527499099132,-0.18939606299810274,High-Unemployment Market
"Johnstown, PA",PA,Northeast,0.40618555897677255,61786,4.3,130108,230.2702370338488,43.9662622416917,2.4916240815046478,1,1.5325773848647624,-1.8730712359980939,High-Unemployment Market
"Ames, IA",IA,Midwest,0.49573586175561346,70873,2.4,129227,213.9645739667407,54.986373978048356,2.5849219396203846,1,1.8097957323518636,-0.5705119015068736,High-Unemployment Market
"Pittsfield, MA",MA,Northeast,0.4530355109508505,77682,4.0,128726,291.2387551854326,57.09456354518391,2.51091300847128,4,1.728075519833839,1.3175428330756087,Business-Dense Market
"Staunton-Stuarts Draft, VA",VA,South,0.461144357618064,73653,2.6,128481,219.4098738334851,49.754648883789855,2.5381466412494116,1,1.2313768931801587,-1.8003935654875736,High-Unemployment Market
"Elizabethtown, KY",KY,South,0.36965053347202675,69080,5.2,127744,193.6685871743487,46.19677411043261,2.467762608099497,1,1.6538328028258076,-1.308217930322868,High-Unemployment Market
"Wenatchee-East Wenatchee, WA",WA,West,0.4154558806708206,79977,4.8,127023,286.24737252308637,54.78927942489084,2.5419685425905536,4,3.2846157085650045,2.9084460289562215,Business-Dense Market
"Bozeman, MT",MT,West,0.5969988746212789,103918,2.3,126984,537.7055377055377,59.490801998244784,2.516047990277906,4,2.711869778764759,4.950662735188306,Business-Dense Market
"Morristown, TN",TN,South,0.383602615732311,62456,3.5,126932,166.23073771783316,45.59935729588193,2.470916430685999,0,-0.7863479571604939,-4.439520476332498,Mixed Market 0
"Missoula, MT",MT,West,0.5149328310776791,75290,2.9,126608,391.76039428788073,50.46031486031486,2.57555356537117,4,2.184393030047308,2.2791155616823437,Business-Dense Market
"Lawton, OK",OK,South,0.3860986507747851,61848,3.6,126503,175.25276080409162,43.51283695177036,2.475217013971831,1,2.823495962398259,-0.967923879495156,High-Unemployment Market
"Sierra Vista-Douglas, AZ",AZ,West,0.3807149647666984,60723,4.2,125773,174.04371367463605,45.261686543697515,2.5163426390106087,1,4.535357866366899,0.4014048559515906,High-Unemployment Market
"Glens Falls, NY",NY,Northeast,0.4193476595073879,71090,3.5,125127,258.0578132617261,53.4050053559256,2.498700611662523,1,2.54475199153682,0.378886284595551,High-Unemployment Market
"Mansfield, OH",OH,Midwest,0.412374535176712,66312,5.0,124853,209.52640304998678,45.708543098821906,2.53351991321753,1,1.436307564029416,-1.9509587606344367,High-Unemployment Market
"Lawrence, KS",KS,Midwest,0.4465512956176489,72449,3.3,121989,227.3975522383166,43.71807316002788,2.5301399847240043,4,3.1263429439328823,0.28158037473994757,Business-Dense Market
"San Angelo, TX",TX,South,0.48285210334418477,69726,3.2,121408,249.3245914602003,51.189372048770174,2.60647652569919,1,1.9299149482649378,0.41121182124919653,High-Unemployment Market
"Twin Falls, ID",ID,West,0.49559970487813676,76404,3.5,121319,301.68399014169256,45.83700933689025,2.57101382452209,1,2.4369240775640404,-0.5111875256281294,High-Unemployment Market
"Farmington, NM",NM,West,0.45626608077774594,66426,4.7,120817,204.85527698916542,52.918647634212924,2.586851928238229,1,3.198928299598034,-0.030713752513047102,High-Unemployment Market
"Goldsboro, NC",NC,South,0.357056444551481,59562,3.7,120338,182.40289850255115,42.72630765113444,2.4580206575459593,1,2.523524215351106,-2.1810711966716436,High-Unemployment Market
"Altoona, PA",PA,Northeast,0.4408131858234474,66994,3.5,120269,264.2409931071182,52.09347306628535,2.5065492114660515,0,-0.4928730812743557,-2.2906252980680595,Mixed Market 0
"St. Joseph, MO-KS",MO,Midwest,0.47545229723801485,66180,3.7,119186,226.03325893980838,54.93160305343511,2.5698361669961876,0,-0.523107815154592,-3.199282705065887,Mixed Market 0
"Sheboygan, WI",WI,Midwest,0.45577673424085074,71992,2.5,118331,225.7227607304933,56.56024891570809,2.547576064160278,0,-2.5557889792269797,-3.3311398317578185,Mixed Market 0
"Anniston-Oxford, AL",AL,South,0.36511779051390264,52719,3.2,116427,191.7081089438017,42.360528675130865,2.47277686385524,1,1.9694143746590334,-2.4286588810834613,High-Unemployment Market
"Brunswick-St. Simons, GA",GA,South,0.4703767856656393,69871,3.1,116080,276.1026878015162,46.50082582365043,2.520721684770832,4,4.523801725233003,0.6528672952719515,Business-Dense Market
"Lewiston-Auburn, ME",ME,Northeast,0.43140690533167303,68775,3.2,115272,249.58359358734126,54.19388209904056,2.530585416906754,1,0.066291581924455,-1.3029709583614928,High-Unemployment Market
"Longview-Kelso, WA",WA,West,0.43419816814027845,78460,5.3,113982,202.57584530890844,58.52568351284176,2.5831671747692786,1,1.4480958601939276,-0.8199404512651242,High-Unemployment Market
"Sandusky, OH",OH,Midwest,0.4412474607793473,74627,5.2,113533,249.09057278500524,50.7614067776872,2.512015944637635,1,1.7135151903590171,-0.683254373865092,High-Unemployment Market
"Williamsport, PA",PA,Northeast,0.4124390201395507,60403,4.0,113236,242.32576212511924,50.538831151889376,2.5481100294333134,1,-0.12613316883123427,-2.169686143571369,High-Unemployment Market
"Watertown-Fort Drum, NY",NY,Northeast,0.43115537023020334,70624,4.4,113140,207.5304931942726,48.717944238697505,2.5130971561430577,1,3.959573146526582,-0.049062393746948874,High-Unemployment Market
"Muncie, IN",IN,Midwest,0.3718333617910314,54232,4.7,112951,204.86759745376312,48.825751907825826,2.5105801766465228,1,0.5594213536492311,-2.122830409350512,High-Unemployment Market
"Owensboro, KY",KY,South,0.42273308011846994,67068,5.0,112812,225.68521079317804,48.823129403869814,2.529099154667809,0,-0.37844515493099135,-2.7365528902165943,Mixed Market 0
"Weirton-Steubenville, WV-OH",WV,South,0.3610693187165981,60159,5.7,112738,183.87766325462576,46.343305668146435,2.505487411031688,1,1.942745716201826,-2.2969282050273536,High-Unemployment Market
"Michigan City-La Porte, IN",IN,Midwest,0.40691509318295593,66849,4.7,111348,206.29018931637748,50.85860379844739,2.5341014277839924,1,0.6656529589330468,-2.2855715555833966,High-Unemployment Market
"Beckley, WV",WV,South,0.3821870098313629,51327,4.0,110979,218.32959388713178,46.41330402930403,2.5292371845617097,1,2.271642149809725,-0.8156360399077692,High-Unemployment Market
"Sebring, FL",FL,South,0.34610241855836016,57580,4.9,109778,194.7566907759296,42.3165333101409,2.5073927562236342,4,5.625068647626326,1.1646715303153012,Business-Dense Market
"Pinehurst-Southern Pines, NC",NC,South,0.5010284267662672,85002,3.4,108417,232.06692677347647,53.13674154828763,2.520129920540621,1,2.935322494953373,0.08891998341828058,High-Unemployment Market
"Gettysburg, PA",PA,Northeast,0.43970444833578004,86279,3.1,107914,182.27477435735864,45.41103965702037,2.5171625799412776,1,1.8397457795767715,-1.3085697134855117,High-Unemployment Market
"Kankakee, IL",IL,Midwest,0.4031504597066913,76743,5.7,106410,213.13786298280237,54.82705131103074,2.530447472798847,1,0.34103327825756624,-1.648139846084803,High-Unemployment Market
"Ithaca, NY",NY,Northeast,0.37563410884079157,71948,3.3,105602,211.1702429878222,51.62867365192947,2.524090709465547,2,-2.520673068632566,0.5677892109136201,Elite Opportunity Market
"Mankato, MN",MN,Midwest,0.4811209201517157,74426,2.6,105193,254.48461399522782,51.5606498998442,2.5426971460084773,0,-1.4090868878519953,-2.45876815464214,Mixed Market 0
"Sumter, SC",SC,South,0.338249142017285,56824,5.2,104776,174.9446438115599,44.07090223776699,2.470750737656926,1,2.6127373602250055,-1.3904481050343074,High-Unemployment Market
"Fond du Lac, WI",WI,Midwest,0.46932321899742063,74782,2.9,104269,213.5821768694435,55.60409805213136,2.5522304191680156,0,-1.7323322000430086,-2.619852447704654,Mixed Market 0
"Grand Forks, ND-MN",ND,Midwest,0.5212790169658763,69959,2.4,104184,253.0138984872917,52.39785554435236,2.5943763300500606,1,1.2664209002538986,-1.2011861229556826,High-Unemployment Market
"Gadsden, AL",AL,South,0.365578684722655,57959,3.3,103207,189.32824323931519,42.011649795773394,2.4433103689455105,1,2.8898026195837763,-2.0670770279104835,High-Unemployment Market
"Bay City, MI",MI,Midwest,0.3577692499976662,64694,5.6,102651,199.12129448324905,47.66715457670967,2.4865702567448014,1,2.17679386009525,-1.405414141240267,High-Unemployment Market
"Cheyenne, WY",WY,West,0.5203175875385251,83258,3.4,101783,356.1498482064785,56.61908988220107,2.5667045640718924,4,2.957784746525242,2.8821850735120735,Business-Dense Market
"Rome, GA",GA,South,0.3997931366443025,66459,3.5,101390,209.88263142321728,52.10750823215947,2.474920147640201,0,-0.6867448721071696,-3.380101703110323,Mixed Market 0
"Lima, OH",OH,Midwest,0.4407547004509507,67668,4.4,100866,221.9776733487994,52.85828568845902,2.551978057682621,0,-1.8363778621904758,-3.3926649991506825,Mixed Market 0
"Cape Girardeau, MO-IL",MO,Midwest,0.4694002873555217,65809,3.5,100842,258.72156442752026,47.0922375524895,2.5457548027595718,1,0.9878281653872779,-2.057116581908088,High-Unemployment Market
"Decatur, IL",IL,Midwest,0.44164810938548954,61411,5.8,100737,222.4604663629054,68.42356096069253,2.57921443013013,0,-2.935538621456237,-3.194014413549225,Mixed Market 0
"Hot Springs, AR",AR,South,0.4404055492305034,60453,3.6,99902,295.58967788432665,42.57237084217976,2.505423572684107,4,4.189435282025778,0.6783354676568956,Business-Dense Market
"Paducah, KY-IL",KY,South,0.43381990323837805,64271,5.1,99814,265.3936321558098,53.30065028901734,2.507223070224004,1,0.39611841851908003,-1.624513685826416,High-Unemployment Market
"Dubuque, IA",IA,Midwest,0.5555408998364277,80512,3.3,99242,282.5416658269684,55.4356158063772,2.598351713371267,0,-3.7995128191297773,-3.2859215608934482,Mixed Market 0
"Corvallis, OR",OR,West,0.4259783463990825,79179,3.6,98899,222.44916531006382,58.18836960399572,2.576947613604955,4,2.3064458274266193,2.4376352463682114,Business-Dense Market
"Victoria, TX",TX,South,0.46831589665108686,65829,4.1,98446,241.65532373077627,52.12938105891126,2.5983103737480513,1,2.9425143237145552,0.07471019064961,High-Unemployment Market
"Helena, MT",MT,West,0.5411058669586065,94395,2.7,96327,327.2187444849315,51.72872305359615,2.5498354516258086,4,3.7858082891667326,2.423611932175427,Business-Dense Market
"Fairbanks-College, AK",AK,West,0.49651981046549754,92121,4.0,94951,271.29782730039705,65.41997001038102,2.6000012087410758,4,4.0304671324178,3.2233082308435073,Business-Dense Market
"Pocatello, ID",ID,West,0.4075270139174738,69612,4.0,91010,258.54301725085156,44.40188976377953,2.4515400029822243,1,3.1311591417215974,-0.31467327125545064,High-Unemployment Market
"Hinesville, GA",GA,South,0.33085266175877265,66943,4.0,89657,115.66302686906766,53.1381029459372,2.4519424450813743,1,3.1472629358031203,-1.047912364568317,High-Unemployment Market
"Grants Pass, OR",OR,West,0.33240042996620317,59711,5.8,88276,239.02306402646244,46.34217214503558,2.5017310212151167,4,4.46131510476389,0.9284655502923257,Business-Dense Market
"Parkersburg-Vienna, WV",WV,South,0.38623787290795103,54861,4.3,87120,224.17355371900825,45.48159164518474,2.5080865375089543,1,1.9792068687234996,-1.7638456698819407,High-Unemployment Market
"Columbus, IN",IN,Midwest,0.4824739998280606,80438,4.1,84741,230.1129323467979,65.24493789348307,2.557366139013199,0,-5.774863816472088,-4.159210450149757,Mixed Market 0
"Great Falls, MT",MT,West,0.42219599634293437,62076,3.0,84523,292.46477290205036,48.63227953410982,2.5472058762899237,4,3.006306715427738,1.18149531449097,Business-Dense Market
"Kokomo, IN",IN,Midwest,0.33511974575855796,65267,6.9,84082,215.62284436621394,53.052734993978575,2.425116948469392,1,1.0673361953448308,-2.4930944347345365,High-Unemployment Market
"Midland, MI",MI,Midwest,0.4241228547141868,78046,4.5,84022,213.63452429125707,73.6623620190762,2.4517238405587185,0,-2.8157066708123004,-1.6275179507001876,Mixed Market 0
"Elmira, NY",NY,Northeast,0.38370309495713745,66527,3.8,81115,203.04505948344942,51.86378618515334,2.498400229768613,1,0.014133213023444278,-2.1531351083061705,High-Unemployment Market
"Casper, WY",WY,West,0.5698581884402105,71381,3.3,80410,381.91767193135183,59.15771153724448,2.674242952140709,4,2.575179980499069,2.193797229239486,Business-Dense Market
"Grand Island, NE",NE,Midwest,0.4958900810272713,68960,3.0,77278,295.2974973472398,49.883418473728106,2.541747054775716,0,-0.41813332582130985,-2.539068942514668,Mixed Market 0
"Minot, ND",ND,Midwest,0.5598440653696164,70782,2.5,75815,302.4467453670118,55.956677311377014,2.6288614965511004,4,3.3679108360920047,1.0877395218726993,Business-Dense Market
"Lewiston, ID-WA",ID,West,0.4938441906323378,77382,3.6,65370,252.86828820559887,50.80923840917848,2.5776397912894446,1,1.5891685304802612,-1.3251459483743975,High-Unemployment Market
"Walla Walla, WA",WA,West,0.4294205037653632,72892,4.2,62068,240.22040342849778,53.07102751263335,2.5734936286018453,1,1.4689870257712736,-0.47034429798821203,High-Unemployment Market
"Enid, OK",OK,South,0.49574986852725705,67004,3.3,62007,247.06887932007677,45.809793968348764,2.5750990161734935,1,2.2137095347275184,-1.3420494643223058,High-Unemployment Market
"Eagle Pass, TX",TX,South,0.28796192671515775,52647,7.9,58829,150.09604106818065,32.59448416751788,2.4595662531337963,1,4.359024310268292,-0.9797605224687226,High-Unemployment Market
"Carson City, NV",NV,West,0.44030472309878954,62948,4.7,58148,337.41487239457933,57.74857618505214,2.579880102666838,4,2.1618486732864737,2.4095573029008093,Business-Dense Market
