metro_title,Income-Heavy,Employment-Heavy,Balanced (default),Density-Heavy,Diversity-Heavy,rank_mean,rank_std,stability
"Greenville-Anderson-Greer, SC",181,197,188,193,178,187.4,7.116178749862878,Stable
"Enid, OK",218,191,212,177,156,190.8,22.763128080296873,Moderate
"Chattanooga, TN-GA",189,173,187,212,198,191.8,12.890306435457616,Stable
"Riverside-San Bernardino-Ontario, CA",131,262,183,226,158,192.0,46.93399620744008,Volatile
"Little Rock-North Little Rock-Conway, AR",209,162,204,181,208,192.8,18.475930287809597,Moderate
"Salinas, CA",125,309,201,194,138,193.4,65.06796446793152,Volatile
"Harrisonburg, VA",178,157,196,196,241,193.6,27.717142709882634,Moderate
"Waterbury-Shelton, CT",166,176,179,230,219,194.0,25.51078203426935,Moderate
"Greensboro-High Point, NC",231,208,208,191,134,194.4,32.76949801263364,Moderate
"Morgantown, WV",219,185,203,217,151,195.0,25.13961017995307,Moderate
"New Orleans-Metairie, LA",243,207,215,156,155,195.2,34.55083211733112,Moderate
"Jackson, MS",232,159,210,197,179,195.4,25.096613317338257,Moderate
"Duluth, MN-WI",208,182,207,178,206,196.2,13.302631318652713,Stable
"Knoxville, TN",196,171,193,225,204,197.8,17.451647486698786,Moderate
"Janesville-Beloit, WI",207,172,198,229,183,197.8,19.711925324533876,Moderate
"Peoria, IL",200,235,202,198,154,197.8,25.786818338057916,Moderate
"Wichita Falls, TX",235,225,219,199,125,200.6,39.58585605996162,Volatile
"San Antonio-New Braunfels, TX",184,211,195,240,175,201.0,22.89978165834775,Moderate
"Palm Bay-Melbourne-Titusville, FL",174,180,197,202,253,201.2,27.89551935347324,Moderate
"Port St. Lucie, FL",169,214,211,188,233,203.0,22.208106627986098,Moderate
"Staunton-Stuarts Draft, VA",201,163,206,224,223,203.4,22.150395030337496,Moderate
"Norwich-New London-Willimantic, CT",122,168,186,238,306,204.0,63.093581290017134,Volatile
"Longview-Kelso, WA",192,263,209,216,141,204.2,39.40253798932246,Volatile
"Prescott Valley-Prescott, AZ",193,196,216,174,244,204.6,23.778982316322956,Moderate
"Vallejo, CA",115,254,184,258,230,208.2,53.525321110666866,Volatile
"Baton Rouge, LA",217,217,218,210,186,209.6,12.142487389328432,Stable
"Amherst Town-Northampton, MA",175,223,213,227,220,211.6,18.863721796082555,Moderate
"Brunswick-St. Simons, GA",213,189,225,168,264,211.8,32.676597130056244,Moderate
"St. Joseph, MO-KS",240,213,223,211,177,212.8,20.63395260244629,Moderate
"Lewiston-Auburn, ME",215,187,222,201,248,214.6,20.57765778702717,Moderate
"Racine-Mount Pleasant, WI",190,203,217,239,246,219.0,21.118712081942874,Moderate
"Albuquerque, NM",203,229,220,234,210,219.2,11.513470371699404,Stable
"Memphis, TN-MS-AR",239,233,221,246,162,220.2,30.23507896467281,Moderate
"Salisbury, MD",225,216,227,235,211,222.8,8.44748483277715,Stable
"Panama City-Panama City Beach, FL",191,212,228,204,284,223.8,32.4,Moderate
"Shreveport-Bossier City, LA",288,252,243,206,140,225.8,50.209162510442255,Volatile
"Columbia, SC",233,240,230,231,195,225.8,15.791136754521506,Moderate
"Cape Girardeau, MO-IL",247,222,235,200,231,227.0,15.709869509324385,Moderate
"Topeka, KS",210,224,224,243,245,229.2,13.13620949893842,Stable
"Kalamazoo-Portage, MI",227,237,229,236,217,229.2,7.222188034107115,Stable
"Las Vegas-Henderson-North Las Vegas, NV",202,290,233,219,203,229.4,32.376534712658795,Moderate
"Spartanburg, SC",252,255,232,253,172,232.8,31.517614122899595,Moderate
"Lynchburg, VA",254,206,234,232,242,233.6,15.818975946628152,Moderate
"Corpus Christi, TX",248,257,236,233,196,234.0,20.851858430365386,Moderate
"Charleston, WV",274,236,242,220,201,234.6,24.294855422496344,Moderate
"Athens-Clarke County, GA",261,219,238,221,237,235.2,15.104966070799366,Moderate
"Gettysburg, PA",171,228,226,280,275,236.0,39.61312913668901,Volatile
"Lebanon, PA",226,218,231,270,250,239.0,18.740330840195966,Moderate
"Canton-Massillon, OH",251,273,244,242,190,240.0,27.313000567495326,Moderate
"Niles, MI",255,280,246,222,199,240.4,27.803596889611246,Moderate
"Montgomery, AL",260,221,237,261,226,241.0,16.745148551147583,Moderate
"Rockford, IL",259,292,252,241,167,242.2,41.266935917269166,Volatile
"Flagstaff, AZ",214,245,256,203,303,244.2,35.23293913371406,Volatile
"Glens Falls, NY",228,227,248,218,302,244.6,30.328864139627782,Moderate
"Farmington, NM",269,282,257,254,170,246.4,39.459346167923265,Volatile
"Mobile, AL",284,244,259,249,200,247.2,27.33056896590336,Moderate
"Chambersburg, PA",223,232,240,277,266,247.6,20.538743875904387,Moderate
"Tucson, AZ",237,238,239,269,258,248.2,12.983065893693986,Stable
"Waco, TX",263,251,253,257,221,249.0,14.587666023048376,Stable
"Lawrence, KS",236,239,255,248,270,249.6,12.208193969625484,Stable
"Redding, CA",246,287,267,214,240,250.8,24.76610587072582,Moderate
"Lake Charles, LA",271,266,262,244,215,251.6,20.441134997841974,Moderate
"College Station-Bryan, TX",283,246,261,276,192,251.6,32.41357740207026,Moderate
"Stockton-Lodi, CA",172,328,245,286,227,251.6,52.92485238524525,Volatile
"Altoona, PA",258,230,264,215,297,252.8,28.477359428149235,Moderate
"Decatur, IL",289,288,268,237,182,252.8,40.106857269050636,Volatile
"Hagerstown-Martinsburg, MD-WV",205,243,241,295,281,253.0,31.924911902775865,Moderate
"Bloomington, IN",264,253,260,260,229,253.2,12.607934009979589,Stable
"Ithaca, NY",238,234,251,267,280,254.0,17.378147196982766,Moderate
"Pensacola-Ferry Pass-Brent, FL",230,242,249,274,282,255.4,19.59183503401353,Moderate
"Dayton-Kettering-Beavercreek, OH",242,264,250,271,255,256.4,10.209799214480176,Stable
"Manhattan, KS",256,250,263,262,252,256.6,5.2,Stable
"Lansing-East Lansing, MI",245,271,254,266,247,256.6,10.287856919689348,Stable
"Decatur, AL",249,202,247,291,294,256.6,33.80295845040786,Moderate
"Winston-Salem, NC",267,241,258,272,249,257.4,11.359577456930342,Stable
"Hattiesburg, MS",281,231,266,264,251,258.6,16.764247671756703,Moderate
"Lima, OH",266,279,269,252,239,261.0,13.98570698963767,Stable
"Sherman-Denison, TX",257,272,265,283,256,266.6,10.05186549850325,Stable
"Champaign-Urbana, IL",280,278,271,278,232,267.8,18.15929514050587,Moderate
"Deltona-Daytona Beach-Ormond Beach, FL",244,275,273,256,292,268.0,16.55294535724685,Moderate
"Erie, PA",282,259,274,259,267,268.2,8.885943956609225,Stable
"Fort Smith, AR-OK",299,256,275,268,254,270.4,16.25546062097288,Moderate
"Tuscaloosa, AL",292,249,270,309,235,271.0,27.077666073722085,Moderate
"Williamsport, PA",298,269,280,247,261,271.0,17.26267650163207,Moderate
"Tallahassee, FL",277,247,278,255,310,273.4,21.9508541975022,Moderate
"Toledo, OH",287,307,285,265,225,273.8,27.78776709273345,Moderate
"Hot Springs, AR",296,260,294,208,312,274.0,37.094473981982816,Volatile
"Utica-Rome, NY",262,267,272,285,288,274.8,10.107423014794621,Stable
"Sandusky, OH",250,300,286,245,300,276.2,24.036638700117784,Moderate
"Scranton--Wilkes-Barre, PA",275,281,279,263,286,276.8,7.756287771866126,Stable
"Lafayette-West Lafayette, IN",278,270,276,293,272,277.8,8.109253973085316,Stable
"Hickory-Lenoir-Morganton, NC",290,268,282,282,273,279.0,7.694153624668538,Stable
"Midland, MI",222,276,277,292,343,282.0,38.68332974292673,Volatile
"Dothan, AL",306,248,289,275,293,282.2,19.752468200202223,Moderate
"Elkhart-Goshen, IN",268,289,290,250,315,282.4,22.00545386943882,Moderate
"Springfield, MA",272,301,284,287,271,283.0,11.009087155618309,Stable
"Joplin, MO-KS",297,274,287,284,274,283.2,8.657944328765346,Stable
"Burlington, NC",285,277,283,296,279,284.0,6.6332495807108,Stable
"Kankakee, IL",253,317,288,279,283,284.0,20.454828280872952,Moderate
"Auburn-Opelika, AL",279,261,281,317,285,284.6,18.172506706560878,Moderate
"Jonesboro, AR",327,258,293,281,287,289.2,22.310535627814946,Moderate
"Lakeland-Winter Haven, FL",300,296,291,320,243,290.0,25.479403446705735,Moderate
"South Bend-Mishawaka, IN-MI",310,303,296,289,257,291.0,18.384776310850235,Moderate
"Yakima, WA",273,337,297,299,265,294.2,25.158696309626222,Moderate
"Augusta-Richmond County, GA-SC",276,297,292,315,299,295.8,12.544321424453377,Stable
"Modesto, CA",265,352,298,305,260,296.0,33.099848942253494,Moderate
"Blacksburg-Christiansburg-Radford, VA",295,265,295,313,316,296.8,18.15929514050587,Moderate
"Paducah, KY-IL",305,305,306,251,318,297.0,23.52020408074726,Moderate
"Gainesville, FL",316,283,300,294,305,299.6,11.001818031580054,Stable
"Monroe, LA",332,316,312,273,269,300.4,24.952755358877706,Moderate
"Binghamton, NY",301,286,299,311,307,300.8,8.541662601625049,Stable
"Texarkana, TX-AR",330,298,307,298,277,302.0,17.123083834403193,Moderate
"Michigan City-La Porte, IN",307,311,303,302,295,303.6,5.3516352641038605,Stable
"Watertown-Fort Drum, NY",286,304,304,307,319,304.0,10.564090116995406,Stable
"Owensboro, KY",304,318,308,290,301,304.2,9.130169768410662,Stable
"Ocala, FL",318,302,305,314,291,306.0,9.486832980505138,Stable
"Beaumont-Port Arthur, TX",315,320,301,304,290,306.0,10.601886624558858,Stable
"Florence-Muscle Shoals, AL",303,285,309,310,328,307.0,13.813037319865606,Stable
"Jackson, MI",314,312,302,318,296,308.4,8.138795979750322,Stable
"Dalton, GA",311,299,310,324,320,312.8,8.704022058795577,Stable
"Jackson, TN",324,294,315,308,326,313.4,11.655041827466773,Stable
"Elmira, NY",313,295,311,321,333,314.6,12.483589227461788,Stable
"El Paso, TX",333,319,319,331,278,316.0,19.879637823662684,Moderate
"Bowling Green, KY",321,322,313,327,298,316.2,10.146920715172657,Stable
"Macon-Bibb County, GA",336,308,323,306,314,317.4,11.01998185116473,Stable
"Gulfport-Biloxi, MS",319,284,314,339,339,319.0,20.248456731316587,Moderate
"Mansfield, OH",323,332,321,312,308,319.2,8.471127433818948,Stable
"Pocatello, ID",302,306,328,297,363,319.2,24.326117651610584,Moderate
"Punta Gorda, FL",291,313,322,319,353,319.6,19.915822855207367,Moderate
"Chico, CA",326,345,324,300,304,319.8,16.32666530556684,Moderate
"Fresno, CA",312,372,327,322,268,320.2,33.24093861490677,Moderate
"Albany, GA",338,315,326,316,309,320.8,10.186265262597475,Stable
"Rome, GA",317,291,320,328,351,321.4,19.31424344881259,Moderate
"Kingsport-Bristol, TN-VA",329,293,317,337,334,322.0,16.024980499208105,Moderate
"Atlantic City-Hammonton, NJ",270,353,332,288,370,322.6,38.00842011975767,Volatile
"Battle Creek, MI",325,329,316,333,313,323.2,7.6,Stable
"Monroe, MI",293,343,318,345,321,324.0,19.01578291840754,Moderate
"Wheeling, WV-OH",345,327,331,301,317,324.2,14.675149062275313,Stable
"Greenville, NC",340,310,329,325,323,325.4,9.687104830649869,Stable
"Cleveland, TN",309,314,325,343,341,326.4,13.763720427268202,Stable
"Yuba City, CA",294,374,333,340,311,330.4,27.207351947589462,Moderate
"Myrtle Beach-Conway-North Myrtle Beach, SC",320,335,338,303,360,331.2,19.030501832584445,Moderate
"Bakersfield-Delano, CA",334,378,346,344,263,333.0,37.98947222586805,Volatile
"Valdosta, GA",342,324,335,334,332,333.4,5.782732917920384,Stable
"Youngstown-Warren, OH",347,339,337,323,322,333.6,9.666436778875658,Stable
"Killeen-Temple, TX",328,333,330,359,327,335.4,11.976643937263894,Stable
"Johnstown, PA",335,330,341,326,349,336.2,8.133879763065101,Stable
"Beckley, WV",361,323,340,332,325,336.2,13.760813929415656,Stable
"Columbus, GA-AL",344,326,336,342,335,336.6,6.3118935352238,Stable
"Wildwood-The Villages, FL",308,362,334,361,324,337.8,21.05611550120297,Moderate
"Alexandria, LA",348,325,342,330,347,338.4,9.264987857520376,Stable
"Terre Haute, IN",346,334,343,338,338,339.8,4.214261501141095,Stable
"Huntington-Ashland, WV-KY-OH",343,346,339,341,330,339.8,5.418486873657626,Stable
"Florence, SC",351,331,345,336,345,341.6,7.1442284397967,Stable
"Parkersburg-Vienna, WV",358,336,349,335,337,343.0,9.055385138137417,Stable
"Springfield, OH",339,348,344,354,331,343.2,7.833262411026455,Stable
"Johnson City, TN",353,321,347,349,357,345.4,12.67438361420389,Stable
"Sierra Vista-Douglas, AZ",349,342,348,353,336,345.6,5.9531504264548865,Stable
"Grants Pass, OR",355,360,354,329,348,349.2,10.796295661012623,Stable
"Hammond, LA",366,357,351,348,329,350.2,12.253978945632314,Stable
"Clarksville, TN-KY",331,347,350,367,362,351.4,12.595237195067032,Stable
"Lake Havasu City-Kingman, AZ",354,349,352,352,355,352.4,2.0591260281974,Stable
"Muncie, IN",368,351,353,346,344,352.4,8.452218643646175,Stable
"Rocky Mount, NC",365,355,355,350,346,354.2,6.368673331236263,Stable
"Warner Robins, GA",322,338,356,373,383,354.4,22.29439391416596,Moderate
"Elizabethtown, KY",341,363,359,357,369,357.8,9.346657156438338,Stable
"Lawton, OK",357,344,358,364,367,358.0,7.92464510246358,Stable
"Bay City, MI",352,365,361,351,361,358.0,5.513619500836088,Stable
"Morristown, TN",356,340,357,368,372,358.6,11.16422858956229,Stable
"Vineland, NJ",350,376,365,358,352,360.2,9.47417542586161,Stable
"Muskegon-Norton Shores, MI",363,358,360,362,359,360.4,1.8547236990991407,Stable
"Jacksonville, NC",337,356,362,374,375,360.8,13.905394636614956,Stable
"Saginaw, MI",360,366,367,347,365,361.0,7.402702209328699,Stable
"Sebring, FL",370,361,366,356,354,361.4,5.986651818838306,Stable
"Pueblo, CO",362,369,364,355,358,361.6,4.841487374764082,Stable
"Las Cruces, NM",367,364,363,365,350,361.8,6.04648658313239,Stable
"Flint, MI",359,368,368,360,364,363.8,3.8157568056677826,Stable
"Anniston-Oxford, AL",377,341,369,366,374,365.4,12.784365451597512,Stable
"Weirton-Steubenville, WV-OH",371,371,370,363,356,366.2,5.912698199637793,Stable
"Goldsboro, NC",369,354,371,371,377,368.4,7.683749084919419,Stable
"Gadsden, AL",372,350,374,372,381,369.8,10.43839068055991,Stable
"Homosassa Springs, FL",374,370,373,369,366,370.4,2.870540018881465,Stable
"Visalia, CA",378,382,379,375,340,370.8,15.561490931141527,Moderate
"Hinesville, GA",364,359,372,381,379,371.0,8.461678320522472,Stable
"Fayetteville, NC",373,367,375,376,376,373.4,3.3823069050575523,Stable
"Yuma, AZ",384,385,384,380,342,375.0,16.589153082662175,Moderate
"Brownsville-Harlingen, TX",381,377,378,379,368,376.6,4.498888751680798,Stable
"Kokomo, IN",375,379,377,370,384,377.0,4.604345773288535,Stable
"Sumter, SC",380,375,376,377,378,377.2,1.7204650534085253,Stable
"Hanford-Corcoran, CA",376,381,380,382,371,378.0,4.049691346263317,Stable
"Laredo, TX",379,373,381,378,386,379.4,4.223742416388575,Stable
"Merced, CA",382,383,383,384,373,381.0,4.049691346263317,Stable
"McAllen-Edinburg-Mission, TX",383,380,382,383,380,381.6,1.3564659966250536,Stable
"Eagle Pass, TX",385,384,385,385,385,384.8,0.4,Stable
"El Centro, CA",386,386,386,386,382,385.2,1.6,Stable
